mlb_id,retro_id,bbref_id,full_name
210656.0,davit003,davisto03,Tommy Davis
110484.0,baken101,bakerno01,Norm Baker
121179.0,rickd102,rickeda01,Dave Ricketts
112488.0,coler101,colemri01,Rip Coleman
123562.0,umpht101,umphlto01,Tom Umphlett
671305.0,otanm001,otanemi01,Michel Otañez
123997.0,wayng001,waynega01,Gary Wayne
121895.0,schua102,schulal01,Al Schulz
114145.0,firtt101,firthte01,John Firth
112524.0,collb103,collvbi01,Bill Collver
124384.0,wilsd002,wilsode01,Desi Wilson
543194.0,galli001,gallois01,Isaac Galloway
123932.0,wardc001,wardlcu01,Curt Wardle
621043.0,corrc001,correca01,Carlos Correa
112896.0,cruzt101,cruzto01,Tommy Cruz
400181.0,dresr001,dresery01,Ryan Drese
118923.0,meixm101,meixemo01,Moxie Meixell
490063.0,garzm001,garzama01,Matt Garza
116169.0,hostg101,hostge01,Gene Host
503503.0,bucks901,,Seth Buckminster
124386.0,wilsd101,wilsodu01,Duane Wilson
110822.0,bellg102,bellga01,Gary Bell
119966.0,okril101,okriele01,Len Okrie
118681.0,mcgap101,mcgafpa01,Patsy McGaffigan
573668.0,minaj001,minayju01,Juan Minaya
119628.0,myerr003,myersro02,Rod Myers
492638.0,fessw801,fessewa99,Wally Fessenden
819939.0,croml101,cromale01,Leroy Cromartie
113255.0,demed101,demetdo01,Don Demeter
122570.0,speef101,speerfl01,Floyd Speer
112184.0,chanb101,chancbo01,Bob Chance
613564.0,voslj001,vosleja01,Jason Vosler
122064.0,sharb102,sharpbi01,Bill Sharp
665660.0,alvae002,alvarel01,Elvis Alvarado
120616.0,plane101,planked01,Eddie Plank
119723.0,netzm101,netzemi01,Milo Netzel
116593.0,johnh001,johnsho01,Howard Johnson
456589.0,bergj001,bergmja01,Jason Bergmann
282905.0,traca001,tracyan01,Andy Tracy
114937.0,gonzo101,gonzaor01,Orlando González
115539.0,harrb112,harribi03,Bill Harris
112073.0,caryc001,carych01,Chuck Cary
122911.0,sturg101,sturdgu01,Guy Sturdy
113684.0,dygej101,dygerji01,Jimmy Dygert
816571.0,willj111,willibi04,Bill Williams
819606.0,evanl101,evansll01,Lloyd Evans
112108.0,castt101,castito01,Tony Castillo
114153.0,fiscm001,fischmi01,Mike Fischlin
114303.0,fordh101,fordho01,Horace Ford
660261.0,fujis001,fujinsh01,Shintaro Fujinami
820809.0,flouw101,flourwi01,Willis Flournoy
676254.0,walkr001,walkery01,Ryan Walker
431094.0,hilla001,hillaa01,Aaron Hill
122509.0,snydc001,snydeco02,Cory Snyder
608654.0,fielj003,fieldjo04,Johnny Field
123289.0,thomj004,thompja02,Jason Thompson
121423.0,romee001,romered01,Ed Romero
113997.0,faner001,faneyri01,Rikkert Faneyte
572038.0,pindb001,pindebr01,Branden Pinder
119663.0,natab001,natalro01,Bob Natal
669674.0,longs002,longsa01,Sam Long
820745.0,alexs101,alexasp01,Spencer Alexander
118130.0,maduc001,madurca01,Calvin Maduro
642060.0,sedlc001,sedloco01,Cody Sedlock
819177.0,harpj103,harpejo01,John Harper
113047.0,dappc101,dappecl01,Cliff Dapper
117771.0,linar001,linarru01,Rufino Linares
642708.0,rosaa003,rosaram01,Amed Rosario
119258.0,montw101,montawi01,Willie Montañez
117826.0,littd101,littlde01,Dennis Littlejohn
118053.0,lyons001,lyonsst01,Steve Lyons
120714.0,poweg101,powelgr01,Grover Powell
124327.0,willm001,willima03,Matt Williams
120224.0,parkp101,parkepa01,Pat Parker
701538.0,merrj002,merrija01,Jackson Merrill
112401.0,clevt101,clevete01,Tex Clevenger
150020.0,hairj002,hairsje02,Jerry Hairston
643361.0,hergk001,hergeke01,Kevin Herget
123772.0,wadeg101,wadega01,Gale Wade
110477.0,bakej103,bakerja01,Jack Baker
111254.0,bossm101,bosseme01,Mel Bosser
119955.0,ogrob101,ogrodbr01,Bruce Ogrodowski
114689.0,geisv101,geishve01,Vern Geishert
118302.0,marqr101,marquro01,Roger Marquis
595939.0,ellic001,ellisch01,Chris Ellis
115807.0,herma101,hermaar01,Art Herman
656686.0,martc009,martico02,Corbin Martin
514913.0,tejar001,tejadru01,Rubén Tejada
122749.0,stepv101,stephve01,Vern Stephens
112451.0,cohea101,cohenan01,Andy Cohen
123703.0,verbg101,verblge01,Gene Verble
114869.0,glenj103,glennjo03,John Glenn
601476.0,feldd702,,Doug Feldmann
114756.0,gibsb101,gibsobo01,Bob Gibson
115863.0,herts101,hertzst01,Steve Hertz
276359.0,robej001,roberje02,Jeriome Robertson
444843.0,ethia001,ethiean01,Andre Ethier
427298.0,levad801,,Dana Levangie
474699.0,worlv001,worleva01,Vance Worley
123318.0,thorb102,thorpbo01,Bob Thorpe
118082.0,mackc101,mackco01,Connie Mack
334393.0,pierj002,pierrju01,Juan Pierre
115111.0,greeb101,greerbr01,Brian Greer
110664.0,bassc101,bassech01,Charley Bassett
453527.0,kazms002,kazmase01,Sean Kazmar
112252.0,chits001,chitrst01,Steve Chitren
111888.0,callj103,callaji01,John Callahan
116172.0,hotap101,hotalpe01,Pete Hotaling
818420.0,louiu101,louie01,Louie
121823.0,schmr101,schmara01,Ray Schmandt
817666.0,prior101,,Robert Prior
112947.0,cunnb102,cunnibi02,Bill Cunningham
492643.0,garcd801,garcida99,Dave Garcia
121616.0,saeno001,saenzol01,Olmedo Sáenz
122634.0,stafj101,staffjo01,John Stafford
282587.0,priea002,prietal01,Alex Prieto
117376.0,kutcr001,kutchra01,Randy Kutcher
607229.0,gselr001,gsellro01,Robert Gsellman
110589.0,barnv101,barnevi01,Virgil Barnes
111411.0,breaj101,breazji01,Jim Breazeale
121755.0,schas101,schacsi01,Sid Schacht
114484.0,fullc101,fullich01,Chick Fullis
461835.0,johnj801,,Josh Johnson
595014.0,treib001,treinbl01,Blake Treinen
817885.0,palma101,palmaal01,Alcibíades Palma
640460.0,peted002,peterdu01,Dustin Peterson
489954.0,fagac901,,Clint Fagan
113824.0,ellsd101,ellswdi01,Dick Ellsworth
120990.0,reedd001,reedda01,Darren Reed
681982.0,andeg002,andergr01,Grant Anderson
118575.0,mcclb101,mcclebi01,Bill McClellan
124318.0,willj107,williji03,Jimy Williams
820483.0,blanc105,blancca01,Carlos Blanco
114158.0,fishu102,fishe01,John Fischer
118597.0,mccoj101,mccorje01,Jerry McCormick
594027.0,guert001,guerrta01,Tayron Guerrero
121088.0,reusp101,reuscpa01,Paul Reuschel
113599.0,dugad101,duganda01,Dan Dugan
514719.0,rodrh003,rodrihe04,Henry Rodríguez
605169.0,cappc001,cappsca01,Carter Capps
123324.0,throg101,throoge01,George Throop
820275.0,burgp102,burgep02,P. Burgess
458713.0,slowk001,sloweke01,Kevin Slowey
429985.0,gaudc001,gaudich01,Chad Gaudin
124464.0,wintc101,wintecl01,Clarence Winters
430606.0,adamm001,adamsmi03,Mike Adams
120738.0,powic101,powisca01,Carl Powis
675919.0,raqun001,raqueni01,Nick Raquet
675512.0,meltt001,meltotr01,Troy Melton
818555.0,latiu101,latim02,Latimer
123710.0,verhj101,verhojo01,John Verhoeven
118060.0,lytld101,lytleda01,Dad Lytle
110263.0,andre102,andreel01,Elbert Andrews
820610.0,ballp102,sanmape01,Pedro Ballester
491703.0,felin001,felizne01,Neftalí Feliz
113676.0,dwyej101,dwyerdo01,Joe Dwyer
816479.0,woods103,woodssa01,Sam Woods
117924.0,lordb101,lordbr01,Bris Lord
114536.0,gallj106,gallaji01,Pete Galligan
115098.0,greec002,greench02,Charlie Greene
110846.0,bemih101,bemisha01,Harry Bemis
120784.0,prueh101,pruethu01,Hub Pruett
112467.0,colek101,coleki01,King Cole
622608.0,senza001,senzaan01,Antonio Senzatela
121816.0,schll101,schlala01,Larry Schlafly
492680.0,popoe801,popowed99,Eddie Popowski
117335.0,krugh101,krughe01,Henry Krug
116523.0,jenkj103,jenkijo02,John Jenkins
120712.0,powea101,powelab01,Abner Powell
112857.0,crooj101,crookja01,Jack Crooks
543070.0,crowa001,crowaa01,Aaron Crow
120066.0,orsae101,orsater01,Ernie Orsatti
120064.0,orr-b101,orrbi01,Billy Orr
112565.0,conlb101,conlebo01,Bob Conley
113947.0,everl101,everile01,Leon Everitt
120126.0,outec101,outench01,Bill Outen
124458.0,winnj001,winnji01,Jim Winn
112794.0,cravg101,cravaga01,Gavvy Cravath
134267.0,carum001,carusmi01,Mike Caruso
818817.0,jenkf102,jenkifa01,Fats Jenkins
400079.0,pinel001,pinedlu01,Luis Pineda
114553.0,galvj102,galviji01,Jim Galvin
115428.0,hannt101,hannatr01,Truck Hannah
816562.0,willj112,willijo06,Johnny Williams
120378.0,pence101,penceel01,Elmer Pence
110812.0,belib101,belinbo01,Bo Belinsky
818003.0,nashg101,nashge01,George Nash
121946.0,scotr101,scottro01,Rodney Scott
543901.0,weber001,weberry01,Ryan Weber
114468.0,fuenm001,fuentmi02,Mike Fuentes
114114.0,figgf101,figgefr01,Frank Figgemeier
685744.0,corok001,coronke01,Kenedy Corona
118539.0,mccal101,mccalla01,Larry McCall
123706.0,veret101,verekto01,Tommy Vereker
117926.0,lordc101,lordca01,Carlton Lord
112379.0,clayb101,claybi01,Bill Clay
818438.0,lopej101,lopezjo03,José López
114048.0,feldm001,feldemi01,Mike Felder
115275.0,haasm001,haasmo01,Moose Haas
333293.0,berna001,bernead01,Adam Bernero
451775.0,rodrf004,rodrife02,Fernando Rodriguez
112815.0,creej101,creelja01,Jack Creel
118822.0,mcmam101,mcmanma01,Marty McManus
543178.0,freej001,freemju02,Justin Freeman
597076.0,woodp801,,Pete Woodworth
120622.0,plata101,plattal01,Al Platte
116478.0,jamej102,jamesje01,Jeff James
819500.0,fordj102,,John Ford
117711.0,leslb001,leslebr01,Brad Lesley
120375.0,penao101,penaor01,Orlando Peña
819427.0,garrs101,garresp01,Spike Garrett
124304.0,wille101,williea02,Earl Williams
120514.0,philj001,phillj.01,J. R. Phillips
670219.0,krisz001,kristza01,Zac Kristofak
676596.0,flemj001,flemijo01,Josh Fleming
668834.0,mcgee001,mcgeeea01,Easton McGee
427366.0,onorb901,,Brian O'Nora
819372.0,glasb101,glaspbe01,Ben Glaspy
687166.0,,popeau01,Austin Pope
123714.0,veryt001,veryzto01,Tom Veryzer
816466.0,wrigb103,wrighbr02,Bricktop Wright
114088.0,ferrs101,ferrese01,Sergio Ferrer
115939.0,hillh101,hillhu01,Hunter Hill
118884.0,mcwil001,mcwilla01,Larry McWilliams
115880.0,heydm101,heydomi01,Mike Heydon
621593.0,casta005,castran02,Anthony Castro
406301.0,paroc001,paronch01,Chad Paronto
120074.0,ortid001,ortizda01,David Ortiz
457444.0,marsj001,marshja01,Jay Marshall
124341.0,willt103,willite01,Ted Williams
116358.0,husoj001,husonje01,Jeff Huson
673858.0,wongj001,wongja01,Jake Wong
111370.0,bragd101,braggdi01,Dick Braggins
121859.0,schog101,schotge01,Gene Schott
121876.0,schue001,schuler01,Erik Schullstrom
122612.0,sprae001,spraged02,Ed Sprague
116150.0,horaj101,horanjo01,Patrick Horan
407486.0,spoot001,spoonti01,Tim Spooneybarger
124117.0,westj101,westlji01,Jim Westlake
122046.0,shanw103,shanewa01,Wally Shaner
116458.0,jacom102,jacobme01,Merwin Jacobson
119409.0,morrj105,morrijo04,Johnny Morrison
554340.0,garcy001,garciyi01,Yimi García
408240.0,matoj001,matosju01,Julius Matos
113664.0,durol101,durocle01,Leo Durocher
120987.0,redmj101,redmoja01,Jack Redmond
120496.0,pfiej101,pfiesja01,Jack Pfiester
116589.0,johnf103,johnsfr03,Frank Johnson
820110.0,chamr102,chambru01,Rube Chambers
111362.0,bradj102,bradyji01,Jim Brady
285063.0,ramie001,ramirer01,Erasmo Ramirez
110491.0,bakeb101,bakerbi01,Bill Baker
820737.0,allec101,allencl02,Clifford Allen
122592.0,spicb101,spicebo01,Bob Spicer
122589.0,spere101,sperbed01,Ed Sperber
115840.0,herrw101,herrewa01,Walt Herrell
113999.0,fannj102,fannija01,Jack Fanning
451788.0,marcs001,marcush01,Shaun Marcum
605463.0,scott004,scottta02,Tayler Scott
110470.0,bakee101,bakerer01,Ernie Baker
122750.0,stepe101,stephea01,Earl Stephenson
117915.0,lopea101,lopezar01,Art López
118941.0,meltb101,meltobi01,Bill Melton
121333.0,rocha101,rochear01,Armando Roche
122194.0,shouj101,shoupjo01,John Shoup
111063.0,blake101,blakeed01,Ed Blake
483912.0,muchm901,,Mike Muchlinski
817322.0,scroj101,scrogjo01,Johnnie Scroggins
595032.0,whitc001,whitlch01,Chase Whitley
346863.0,nunea002,nunezab02,Abraham Núñez
121376.0,roetw101,roettwa01,Wally Roettger
112453.0,cohes101,cohensy01,Syd Cohen
116314.0,humpj101,humphjo02,Johnny Humphries
112724.0,cotth001,cottohe01,Henry Cotto
118031.0,lynch101,lynchhe01,Henry Lynch
111913.0,campr001,campri01,Rick Camp
118344.0,martj107,martij.01,J. C. Martin
111047.0,blacg101,blackge02,George Blackerby
114604.0,gardc001,gardnch01,Chris Gardner
121683.0,sanff101,sanfofr01,Fred Sanford
817552.0,ridgu101,,Ridgely
117723.0,levic101,levisch01,Charlie Levis
121804.0,schef102,scherfr01,Fred Scherman
115756.0,hende102,hendred01,Ed Hendricks
120290.0,patth101,patteha03,Hank Patterson
820530.0,benjj101,benjaje01,Jerry Benjamin
817522.0,,rober11,Roberts
115564.0,hartc101,hartjch01,Chris Hartje
113964.0,faatj101,faatzja01,Jay Faatz
121381.0,rogee101,rogerem01,Emmett Rogers
118808.0,mclem001,mclemma01,Mark McLemore
122691.0,starr101,starrra01,Ray Starr
430954.0,tadak001,tadanka01,Kazuhito Tadano
595386.0,rogej002,rogerja02,Jason Rogers
819220.0,halls101,,Sell Hall
112836.0,crisb101,cristbi01,Bill Cristall
124080.0,welsj101,welshji01,Jimmy Welsh
121939.0,scote101,scottev01,Everett Scott
818710.0,,jones09,Jones
116439.0,jackr001,jacksre01,Reggie Jackson
543532.0,melvt001,melviti01,Tim Melville
680552.0,swagt001,swaggtr01,Travis Swaggerty
150070.0,barkk001,barkeke01,Kevin Barker
113670.0,dustb101,dustabo01,Bob Dustal
459411.0,schlt001,schlitr01,Travis Schlichting
110296.0,applp101,applepe01,Pete Appleton
119388.0,mormr001,mormaru01,Russ Morman
658325.0,jonet901,,Tyler Jones
122179.0,shofm101,shoffmi01,Milt Shoffner
111342.0,bradf101,bradlfo01,Foghorn Bradley
818747.0,johnj110,johnsjo12,Johnny Johnson
683155.0,estej001,estesjo01,Joey Estes
122997.0,suteh101,suterha01,Harry Suter
121121.0,rhieb101,rhielbi01,Billy Rhiel
816867.0,tyles101,tylerst01,Steel Arm Tyler
117256.0,kopag101,kopacge01,George Kopacz
116955.0,kellp001,kellypa03,Pat Kelly
112763.0,cox-r101,coxre01,Red Cox
816651.0,whitj107,whiteja03,James White
606167.0,mejia001,mejiaad01,Adalberto Mejía
430652.0,bourj001,bourgja01,Jason Bourgeois
114499.0,fyhrm001,fyhrimi01,Mike Fyhrie
116294.0,hughj102,hugheji01,Jim Hughey
114324.0,fossl101,fossla01,Larry Foss
572182.0,sweed001,sweenda02,Darnell Sweeney
817504.0,robif104,robinfr03,Frazier Robinson
123296.0,thomm002,thompma01,Mark Thompson
123471.0,troer101,troedri01,Rich Troedson
655889.0,rodrm001,rodrima01,Manuel Rodríguez
110790.0,beece101,beeched01,Ed Beecher
118079.0,machr001,macharo01,Robert Machado
118451.0,maucg101,mauchge01,Gene Mauch
121395.0,rogos101,rogovsa01,Saul Rogovin
118427.0,matij101,matiajo01,John Matias
117688.0,leone101,leonael01,Elmer Leonard
124159.0,whita101,whiteab01,Abe White
123959.0,washl102,washbli01,Libe Washburn
118081.0,machd101,macheda01,Dave Machemer
120084.0,osbof102,osborfr02,Fred Osborn
110381.0,auldt101,auldsle01,Tex Aulds
110882.0,bentr102,bentoru01,Rube Benton
400290.0,keara001,kearnau01,Austin Kearns
121843.0,schmc102,schmuch01,Charlie Schmutz
117548.0,lavij101,lavinjo01,Johnny Lavin
120698.0,posts101,postsa01,Sam Post
424426.0,bukvr001,bukviry01,Ryan Bukvich
121493.0,rothc101,rothgcl01,Claude Rothgeb
431051.0,mocej701,,John Mocek
118764.0,mckar101,mckayre01,Reeve McKay
124284.0,willr104,williri01,Alva Williams
424585.0,nancs001,nancesh01,Shane Nance
112166.0,chagl101,chagnle01,Leon Chagnon
444453.0,canzr001,canzlru01,Russ Canzler
133160.0,winnr001,winnra01,Randy Winn
592831.0,wadek001,wadeko01,Konner Wade
115878.0,hewij101,hewitja01,Jake Hewitt
805904.0,colez001,coleza01,Zach Cole
124316.0,willh103,williha01,Harry Williams
115088.0,greed101,greenda02,Dallas Green
118565.0,mccas001,mccatst01,Steve McCatty
113175.0,deasj101,deasljo01,John Deasley
111270.0,boucd001,bouchde01,Denis Boucher
656568.0,hurss001,hurstsc01,Scott Hurst
110133.0,alexn101,alexani01,Nin Alexander
115000.0,gozzm001,gozzoma01,Mauro Gozzo
110841.0,bellr001,bellira01,Rafael Belliard
116183.0,housc102,housech02,Charlie Householder
117795.0,linhc101,linhaca01,Carl Linhart
430971.0,reede001,reeder01,Eric Reed
664247.0,garlk001,garliky01,Kyle Garlick
123566.0,undet001,underto01,Tom Underwood
665966.0,narvc002,narvaca01,Carlos Narváez
668800.0,kniza001,kniznan01,Andrew Knizner
118926.0,mejir101,mejiaro01,Román Mejías
118971.0,merkf101,merklfr01,Fred Merkle
818631.0,kelsu101,kelse02,Kelsey
543118.0,drako001,drakeol01,Oliver Drake
117236.0,kolbe101,kolbed01,Eddie Kolb
622492.0,mellk001,mellake01,Keury Mella
113447.0,donnf101,donnefr01,Frank Donnelly
817049.0,sweag101,sweatge01,George Sweatt
122300.0,skizl101,skizalo01,Lou Skizas
123924.0,wardk001,wardke01,Kevin Ward
115851.0,herrb101,herribi01,Bill Herring
606291.0,cabrm003,cabrema01,Mauricio Cabrera
116931.0,kella103,kellnal01,Alex Kellner
113040.0,danil101,daniela01,Law Daniels
117626.0,lefeb101,lefebbi01,Bill LeFebvre
115768.0,henlb101,henlibu01,Butch Henline
117013.0,kernb101,kernbi01,Bill Kern
118573.0,mcclh103,mccleha01,Hervey McClellan
450314.0,zobrb001,zobribe01,Ben Zobrist
119879.0,oaker101,oakesre01,Rebel Oakes
458589.0,hernd003,herndda01,David Herndon
820276.0,,burge02,Burgen
111998.0,carlj102,carleji01,Jim Carleton
110626.0,barrt003,barroto01,Tony Barron
425662.0,ronem001,roneyma01,Matt Roney
488768.0,casha001,cashnan01,Andrew Cashner
150255.0,morrw001,morriwa02,Warren Morris
120172.0,pagem001,pagemi02,Mitchell Page
664584.0,romej003,romerjh01,Jhon Romero
116120.0,hoodd101,hooddo01,Don Hood
122199.0,shrih101,shrivha01,Harry Shriver
115638.0,haydj101,haydeja01,Jack Hayden
119711.0,nelsr002,nelsoro03,Rob Nelson
119078.0,millb109,millebe01,Bert Miller
118447.0,mattj101,mattoji01,Jim Mattox
118973.0,merrb001,merribr01,Brett Merriman
119523.0,munoj001,munozjo01,Jose Munoz
827143.0,fiorc101,,Carl Fiore
113849.0,enges001,engelst01,Steve Engel
122224.0,siglp101,siglipa01,Paddy Siglin
816471.0,,wrigh06,Wright
114136.0,finlb101,finlebi01,Bill Finley
121640.0,salmt001,salmoti01,Tim Salmon
123722.0,vidaj101,vidaljo01,José Vidal
817172.0,smitr109,smithra02,Raymond Smith
111564.0,browj102,brownjo03,Joe Brown
122721.0,steir101,steinra02,Randy Stein
818994.0,hogau101,hogan03,Hogan
592677.0,riefc001,riefecj01,C. J. Riefenhauser
120554.0,piehc101,piehcy01,Cy Pieh
492826.0,chitd801,,Dom Chiti
111911.0,camph102,campho01,Howie Camp
115330.0,halec001,halech01,Chip Hale
400093.0,sancd001,sanchdu01,Duaner Sánchez
117465.0,laneh101,lanehu01,Hunter Lane
817567.0,rhodh101,rhodeha01,Harry Rhodes
121707.0,saucf101,saucifr01,Frank Saucier
572041.0,polla001,polloaj01,AJ Pollock
124128.0,weyhg101,weyhigu01,Gus Weyhing
112549.0,concd001,conceda01,Dave Concepción
656970.0,smeld001,smeltde01,Devin Smeltzer
113835.0,embrs101,embresl01,Slim Embry
115476.0,harkm001,harkemi01,Mike Harkey
489448.0,zagum001,zagurmi01,Mike Zagurski
113523.0,doyld101,doyleda01,Danny Doyle
816594.0,,willich02,Charley Williams
115494.0,harpt001,harpete01,Terry Harper
111013.0,birtt001,birtsti01,Tim Birtsas
119175.0,minob001,minorbl01,Blas Minor
119528.0,munob001,munozbo01,Bobby Muñoz
818078.0,moorr104,moorere01,Red Moore
114759.0,gibss101,gibsosa01,Sam Gibson
119832.0,nordw101,nordhwa01,Wayne Nordhagen
115074.0,grayt101,grayte01,Ted Gray
615868.0,concg001,concege01,Gerardo Concepción
421983.0,pearj002,pearsja01,Jason Pearson
111962.0,cansj001,cansejo01,José Canseco
111808.0,butes001,butersa01,Sal Butera
110561.0,barfc101,barfocl01,Clyde Barfoot
121405.0,rojam101,rojasmi01,Minnie Rojas
121246.0,riveg001,riverge01,Germán Rivera
117598.0,ledwm101,ledwimi01,Mike Ledwith
110137.0,allaa001,allanan01,Andy Allanson
122112.0,shelj001,shelbjo01,John Shelby
679525.0,marsa001,marshal01,Alec Marsh
818508.0,lewie101,lewisea01,Earl Lewis
122466.0,smitw101,smithwi01,Wib Smith
118165.0,mahoc101,mahonch01,Chris Mahoney
447808.0,barzp001,barziph01,Philip Barzilla
120202.0,panij001,paniajo01,José Paniagua
502032.0,norrb001,norribu01,Bud Norris
117518.0,larya101,laryal01,Al Lary
115467.0,hares001,haresh01,Shawn Hare
681584.0,villd001,villada01,David Villar
434525.0,nelsb002,nelsobr02,Brad Nelson
110568.0,barkj001,barklje01,Jeff Barkley
580268.0,murpp801,murphpa99,Pat Murphy
117404.0,lafff101,laffefl01,Flip Lafferty
817153.0,sneas101,sneadsy01,Sylvester Snead
124396.0,wilsi101,wilsoic01,Icehouse Wilson
114482.0,fulls101,fullesh01,Shorty Fuller
117222.0,kochb102,kochba01,Barney Koch
434584.0,johnb003,johnsbe02,Ben Johnson
407816.0,putzj001,putzjj01,J. J. Putz
460322.0,richa001,richaan01,Antoan Richardson
122745.0,stepc101,stephcl01,Clarence Stephens
124045.0,weinl101,weinele01,Lefty Weinert
644429.0,sevea002,severan01,Anderson Severino
492700.0,watkh801,watkiha99,Harvey Watkins
425489.0,castj005,castijo02,José Castillo
116544.0,jimeh001,jimenho01,Houston Jiménez
650391.0,jimee001,jimenel02,Eloy Jiménez
122796.0,stilk001,stillku01,Kurt Stillwell
492502.0,leipt801,,Tim Leiper
124603.0,wrigr001,wrighri01,Ricky Wright
672730.0,thenj001,thenju01,Juan Then
122732.0,stelb101,stellbi01,Bill Stellberger
112181.0,chamb101,champbi01,Bill Champion
488676.0,baisj001,baislje01,Jeff Baisley
820226.0,calhl101,calhole01,Lefty Calhoun
112328.0,clarj104,clarkji03,Jim Clark
118361.0,martc001,martica01,Carmelo Martínez
819815.0,deana101,deaneal01,Alpheus Deane
816567.0,,willije04,Jesse Williams
115292.0,hadlk101,hadleke01,Kent Hadley
123291.0,thomg103,thompgu01,Gus Thompson
431017.0,cauzl701,,Louis Cauz
123186.0,tennt101,tennato01,Tom Tennant
819096.0,haysc101,hayslcl01,Claude Hayslett
123976.0,watke101,watkied01,Ed Watkins
673540.0,sengk001,sengako01,Kodai Senga
112435.0,cochg101,cochrge01,George Cochran
622780.0,perda001,perdoan01,Ángel Perdomo
492919.0,radid801,,Dan Radison
816446.0,,yann01,Yann
818193.0,melll101,mellile01,Ralph Mellix
111017.0,bishf101,bishofr01,Frank Bishop
594555.0,ceccg001,cecchga01,Garin Cecchini
591721.0,boycd701,,David Boyce
111591.0,brows101,brownsc01,Scott Brown
817408.0,russa102,russea03,A. Russell
820468.0,bledu101,bleds01,Bledsoe
124683.0,yotee101,yoterel01,Elmer Yoter
112696.0,corrp102,corrapa01,Pat Corrales
121696.0,santj002,santijo03,José Santiago
820389.0,brigb102,briggbo01,Bo Briggery
816485.0,womag101,womacge01,George Womack
116690.0,joneh106,jonesha01,Hal Jones
488683.0,barns002,barnesc01,Scott Barnes
641684.0,hermm001,hermomi01,Michael Hermosillo
120204.0,pantj101,panthji01,Jim Panther
816895.0,troyd102,troydo01,Donald Troy
112567.0,connb105,connbe01,Bert Conn
117970.0,lubyh101,lubyha01,Hal Luby
433677.0,padij001,padilju01,Juan Padilla
123485.0,trubh101,trubyha01,Harry Truby
669004.0,melem001,melenmj01,MJ Melendez
657006.0,steej002,steelju01,Justin Steele
124380.0,wilsa101,wilsoar02,Artie Wilson
488984.0,huntt002,hunteto02,Tommy Hunter
592433.0,jenkt001,jenkity01,Tyrell Jenkins
502261.0,gillc002,gilleco01,Cole Gillespie
817209.0,smitc108,smithcl03,Cleo Smith
112591.0,connj102,connojo01,Joe Connors
136721.0,hatcc001,hatchch01,Chris Hatcher
116158.0,horsh101,horseha01,Hanson Horsey
114552.0,galvj103,galvipu01,Pud Galvin
121947.0,scott002,scottti01,Tim Scott
119082.0,millj105,milleji01,Jim Miller
112017.0,carnj101,carnejo01,Jack Carney
124339.0,wills001,willish01,Shad Williams
594988.0,sches001,schebsc01,Scott Schebler
121401.0,rohrd001,rohrmda01,Dan Rohrmeier
122492.0,snodf101,snodgfr01,Fred Snodgrass
120936.0,rasmd001,rasmude01,Dennis Rasmussen
111647.0,brydt001,brydet.01,T. R. Bryden
118395.0,masod102,masonde01,Del Mason
203737.0,wilej101,wiley01,Joseph Wiley
279615.0,kim-s001,kimsu01,Sun-Woo Kim
434627.0,speir001,speiery01,Ryan Speier
665759.0,rossr003,rossora01,Ramón Rosso
121628.0,salam001,salasma01,Mark Salas
150449.0,ankir001,ankieri01,Rick Ankiel
118413.0,matct101,matchto01,Tommy Matchick
113413.0,doddo101,doddon01,Ona Dodd
665487.0,tatif002,tatisfe02,Fernando Tatís
120675.0,porre101,porraed01,Ed Porray
122878.0,strij102,strikja01,Jake Striker
448167.0,mannb001,mannbr01,Brandon Mann
121924.0,scotu101,scott01,Scott
669203.0,burnc002,burneco01,Corbin Burnes
123806.0,waldd101,waldbdo01,Doc Waldbauer
115622.0,haveb001,havenbr01,Brad Havens
333292.0,wilsj002,wilsoja02,Jack Wilson
622503.0,crisn001,crismna01,Nabil Crismatt
115616.0,hausa101,hausear01,Arnold Hauser
124735.0,zahnf101,zahnefr01,Fred Zahner
115735.0,hemie101,hemined01,Ed Hemingway
112851.0,crond101,cronida01,Dan Cronin
110243.0,andef101,anderfr01,Fred Anderson
115798.0,heplb101,heplebi01,Bill Hepler
488721.0,bourp001,bourjpe01,Peter Bourjos
519357.0,toddj001,toddje01,Jess Todd
435520.0,florj002,floreje02,Jesús Flores
120260.0,partr101,partero01,Roy Partee
121317.0,robij101,robinja03,Jack Robinson
122222.0,sifff101,siffefr01,Frank Siffell
817690.0,,powel06,Powell
119596.0,murrt102,murrato01,Tom Murray
606303.0,payaj001,payamjo01,Joel Payamps
118870.0,mcqug101,mcquige02,George McQuinn
119421.0,morsb101,morsebu01,Bud Morse
123917.0,wardj106,wardjo03,John Ward
116916.0,kellh104,kelleha02,Hal Kelleher
112425.0,coaka101,coaklan01,Andy Coakley
117217.0,knudk001,knudsku01,Kurt Knudsen
571676.0,frans001,frankse01,Seth Frankoff
120705.0,pottj101,pottsjo01,John Potts
406402.0,julij001,juliojo01,Jorge Julio
663568.0,koles001,kolekst01,Stephen Kolek
120101.0,ostec102,osterch01,Charlie Osterhout
571948.0,milnh001,milneho01,Hoby Milner
113613.0,dumod101,dumouda01,Dan Dumoulin
111150.0,boget101,bogente01,Terry Bogener
120117.0,ott-m101,ottme01,Mel Ott
123100.0,tatep101,tatepo01,Edward Tate
474249.0,jackr005,jacksry02,Ryan Jackson
